Date,Mean maximum (ºC),Mean(ºC),Mean minimum(ºC),Mean relative humidity (%),Insolation duration (hour),Total rainfall (mm)
2004/9/4,31.3,28.8,26.6,77,11.1,0
2004/9/5,33.6,29.5,26.8,76,8,0
2004/9/6,33.6,28.8,26.3,80,4.5,9.6
2004/9/7,33.9,28.7,26.3,79,6.5,0
2004/9/8,27.3,26.1,25.2,91,0,82.6
2004/9/9,25.7,23.4,22.4,89,0,31.6
2004/9/10,27.8,24.7,22.5,79,0.1,0.01
2004/9/11,29.1,25.7,23.7,70,5.1,0
2004/9/12,29.9,26.2,23.5,67,4.9,0
2004/9/13,31.7,27.7,24.6,59,10.5,0
2004/9/14,31.5,27.8,23.8,52,9.2,0
2004/9/15,32.4,28.3,25.5,59,4.9,0.01
2004/9/16,31.5,28.1,25.8,74,5.4,0
2004/9/17,31,27.9,25.4,81,9.1,4.6
2004/9/18,31.4,28,25.9,80,7.9,1
2004/9/19,30.2,27.4,25.9,84,5.5,9
2004/9/20,31.2,27.9,25.7,78,10.2,0
2004/9/21,31.5,27.6,23.8,78,9.8,10.4
2004/9/22,30.5,26.6,23.9,77,2.7,0.01
2004/9/23,30.3,26.9,23.9,65,10.7,0
2004/9/24,30.3,26.8,25,73,3.3,0
2004/9/25,30.3,27,25.5,72,8.6,0
2004/9/26,31,27.4,24.2,61,10.3,0
2004/9/27,31.5,27.5,23.9,54,10.1,0
2004/9/28,32.6,28,24.7,64,9.4,0
2004/9/29,33.2,28.4,25.6,75,9.2,0
2004/9/30,28.9,26.6,24,82,1.1,37.6
2004/10/1,31.7,27.4,23.7,74,8.1,0.6
2004/10/2,24.5,22.8,20.5,58,2.8,0
2004/10/3,25,22.2,19.7,46,8,0
2004/10/4,27,23.3,19.8,50,9.7,0
2004/10/5,28.4,24.5,21.6,48,10.3,0
2004/10/6,28.4,24.8,22,50,8.5,0
2004/10/7,28.8,24.9,21.7,60,7.8,0
2004/10/8,28.6,24.9,22.1,47,8.6,0
2004/10/9,28.9,25,22,52,9.8,0
2004/10/10,29.7,25.3,22.4,62,9.5,0
2004/10/11,30.1,25.6,22.7,67,8,0
2004/10/12,29.8,25.4,22.6,62,7.7,0
2004/10/13,29.4,25.6,23.6,55,8.7,0
2004/10/14,26.9,24.9,23.3,67,6.8,0
2004/10/15,28.2,24.4,22.7,62,7.5,0
2004/10/16,28.3,24.2,21.8,66,9.1,0
2004/10/17,29.2,24.5,21.7,67,8.5,0
2004/10/18,28.8,25.1,21.7,53,9.1,0
2004/10/19,27.9,24.5,21.4,48,9.3,0
2004/10/20,27.5,23.6,20.4,60,9.2,0
2004/10/21,28.9,24.6,22.3,66,7.1,0
2004/10/22,28.6,24.3,22.5,68,8.1,0
2004/10/23,27.8,23.9,21.9,61,9.1,0
2004/10/24,28.1,24.1,21.4,64,9.2,0
2004/10/25,29.4,25,20.5,52,9.1,0
2004/10/26,27.4,24.7,22.9,55,4.1,0
2004/10/27,26.6,22.6,19.5,63,5.6,1
2004/10/28,26.4,22.9,21.3,71,4.7,0
2004/10/29,28.4,23.8,21.6,69,9.1,0
2004/10/30,27.9,23.6,21.3,72,9.6,0
2004/10/31,27.5,23.6,21.1,75,8.8,0
2004/11/1,28.2,24.1,21.1,74,1.4,0
2004/11/2,27.1,23.2,20.4,65,1.6,0
2004/11/3,26.1,23.2,21.9,73,6.3,0.01
2004/11/4,26.1,22.7,20.9,71,9,0
2004/11/5,27,23.4,21.5,74,6.7,0
2004/11/6,27.2,23.1,20.4,71,4.6,0
2004/11/7,26.7,23.2,21.9,75,3.7,0
2004/11/8,26.8,23.4,21.8,74,6.5,0
2004/11/9,26.3,23.7,22.3,82,1.6,0.01
2004/11/10,28.5,25,23,84,5.5,0
2004/11/11,29,25.4,23.5,83,9.2,0
2004/11/12,29,25.1,23.2,79,4.5,0.01
2004/11/13,24.7,23.4,22.8,80,0.4,0.01
2004/11/14,28.9,24.8,22.7,79,7.3,0
2004/11/15,23.8,21.1,17.8,71,1.3,0
2004/11/16,18.7,17.3,15.6,76,0.2,0.01
2004/11/17,22.7,19.1,16.2,66,6.1,0.01
2004/11/18,23.1,19.3,16.2,47,9.4,0
2004/11/19,25.1,20,16.9,46,9.5,0
2004/11/20,25.3,20.4,17.1,60,9.3,0
2004/11/21,24.3,20.4,17.7,61,8.8,0
2004/11/22,24.9,21.1,18.2,66,8.6,0
2004/11/23,23.3,21,19.1,69,0,0.01
2004/11/24,25.9,22.1,20.4,72,0.8,0.01
2004/11/25,25.9,22.9,20.4,70,2.6,0.01
2004/11/26,22.9,20.5,15.9,64,5.2,0
2004/11/27,19.2,16.6,13.9,61,0,0
2004/11/28,24.3,19.4,15.8,57,9,0
2004/11/29,24.9,20.5,17.2,64,8.7,0
2004/11/30,25.8,20.9,17.7,69,8.7,0
2004/12/1,25.8,21.1,18.7,70,8.4,0
2004/12/2,26.4,21.6,18.6,72,8.4,0
2004/12/3,25.4,22,18.6,58,2.7,0
2004/12/4,23.4,20.4,16.8,50,8.6,0
2004/12/5,21.8,17.6,14.7,47,8.8,0
2004/12/6,22.6,19,17.1,63,3.9,0.01
2004/12/7,21.1,18.1,16.1,44,5.9,0
2004/12/8,21.2,16.9,13.2,42,9.9,0
2004/12/9,22.9,17.9,14.8,54,7.7,0
2004/12/10,24.4,18.8,15.3,55,8.7,0
2004/12/11,24.4,19.6,17.2,68,8.7,0
2004/12/12,23.1,19,15.4,52,8,0
2004/12/13,23.3,18.5,15.6,53,9.1,0
2004/12/14,24.1,19,16.3,66,5.8,0
2004/12/15,25.5,19.7,16.7,73,8.4,0
2004/12/16,25.2,20,17.2,73,8.4,0
2004/12/17,25.2,20,17.5,72,8.7,0
2004/12/18,24.9,19.6,17.3,80,5.6,0
2004/12/19,22.6,19.4,17.6,82,3.8,0
2004/12/20,22.9,19.3,17,82,6.4,0
2004/12/21,22.4,19.2,18,76,4,0.01
2004/12/22,21.9,19.5,18.4,82,4.7,0
2004/12/23,26.4,21,17.3,75,5.9,0
2004/12/24,22.1,17.6,15.4,67,2.7,0
2004/12/25,22.3,18.4,15.9,69,1.3,0
2004/12/26,22.6,18.7,16.8,74,5.9,0
2004/12/27,20.2,16.5,13,69,3.3,0
2004/12/28,13.8,10.4,8.3,72,0.3,0.01
2004/12/29,15.6,10.4,6,68,6.4,0
2004/12/30,14.4,11.2,7,67,0,0
2004/12/31,10.3,7.9,5.7,51,6,0
2005/1/1,10.7,7.4,4.2,38,9.2,0
2005/1/2,13.5,9.9,7.9,41,2.5,0
2005/1/3,18.2,13.2,9.2,59,1.5,0
2005/1/4,17.9,14.4,12.6,60,0,0
2005/1/5,18.1,15.2,13.1,63,0,0
2005/1/6,22.3,16.8,13.1,58,8.1,0
2005/1/7,21.7,17,14.4,77,7.9,0
2005/1/8,19.5,16.5,15.1,68,0.2,0
2005/1/9,16.8,14,11.6,62,4.1,0
2005/1/10,18.2,13.6,10.5,65,5.4,0
2005/1/11,19.3,15.5,12.7,68,3.2,0
2005/1/12,17.5,13.6,11.5,63,2.7,0
2005/1/13,12,8.8,7.3,81,0,3.6
2005/1/14,12.2,8.8,5.3,58,5.8,0
2005/1/15,14.6,10.4,7.2,44,7,0
2005/1/16,16.5,12.3,9,42,8.9,0
2005/1/17,18.8,13.9,10.6,63,6.9,0
2005/1/18,21.5,15.8,12.6,74,3,0
2005/1/19,20.4,16.5,14.1,78,0.6,0
2005/1/20,18,14.6,12.5,76,0,0
2005/1/21,20.3,15.4,13.8,77,5.3,0
2005/1/22,19.1,16.2,14.8,82,3.2,0.01
2005/1/23,20.8,17.4,14.7,82,7.7,0
2005/1/24,20.1,17.2,16.2,84,2.5,0
2005/1/25,18.8,17.7,16.9,91,0,0.01
2005/1/26,18.5,17.4,16.1,92,0,0
2005/1/27,17.8,17,16,90,0,0.01
2005/1/28,17.9,16.7,15.1,92,0,2.8
2005/1/29,18,16.7,15.3,93,0,0.2
2005/1/30,18.1,15.4,11.8,93,0,0.8
2005/1/31,12,10.9,10.3,86,0,0.6
2005/2/1,11,10,8.6,73,0,0.2
2005/2/2,11.3,9.7,8.5,90,0,0.4
2005/2/3,13.2,11.3,9.8,94,0,2.6
2005/2/4,16.7,15,13,93,0,0
2005/2/5,17.6,17.2,16.6,94,0,0.2
2005/2/6,18.5,17.4,16.5,94,0,0
2005/2/7,25.5,19.6,17.4,87,4.8,0
2005/2/8,22.4,18.6,17.3,91,0.7,0.2
2005/2/9,21.2,18.4,17.1,86,5.1,0
2005/2/10,24.9,18.5,14.1,75,4.4,0
2005/2/11,17.7,14.6,12.5,70,0,0.01
2005/2/12,20.7,16.6,14.5,75,0,0
2005/2/13,19.7,16.4,14.4,80,4.7,0.01
2005/2/14,17.4,16.2,15.3,89,0,1.2
2005/2/15,19.1,18.1,16.9,94,0,0.2
2005/2/16,21.9,21.2,18.8,94,0,0.4
2005/2/17,22,19.8,16.1,90,0.1,0.2
2005/2/18,16,11.6,10.1,87,0,2
2005/2/19,12.4,10.4,8.8,65,0.2,0
2005/2/20,9.2,8.2,7.2,65,0,0
2005/2/21,8.9,7.4,7,84,0,0.01
2005/2/22,10.1,8.6,7.4,92,0,1.2
2005/2/23,19,13.8,9.9,92,0,0.01
2005/2/24,21,18.8,17,93,0.2,1.2
2005/2/25,19,17.2,15.7,97,0,1
2005/2/26,15.7,14.6,13.4,95,0,2.4
2005/2/27,13.9,13.2,12.1,96,0,7.4
2005/2/28,13,11.3,9.7,91,0,7.2
2005/3/1,12.8,11.4,10.6,91,0,2.2
2005/3/2,12,11.2,10.4,98,0,12.6
2005/3/3,13.1,11.2,9.5,81,0.4,4.8
2005/3/4,12.5,11,9.4,68,0,1.2
2005/3/5,17.1,12.2,8,63,9.8,0
2005/3/6,18.2,13.6,10.3,57,10.2,0
2005/3/7,21.4,15.3,11.7,70,8.4,0
2005/3/8,23,17.6,14.3,77,9.9,0
2005/3/9,21.5,18.4,16.1,86,2.2,0
2005/3/10,21.5,18.7,16.6,92,0.1,0
2005/3/11,20.4,19.4,18.7,99,0,0.8
2005/3/12,20.4,15,8.5,96,0,13.6
2005/3/13,9.4,8.4,7.6,76,0,0.01
2005/3/14,12.1,10.8,8.7,70,0,0
2005/3/15,16.1,13.6,11.1,85,0,0.01
2005/3/16,21.1,18.2,15.7,90,0,0
2005/3/17,25.4,21.3,17.7,85,6.8,0.01
2005/3/18,21.5,18.3,15.8,83,0,0
2005/3/19,19.9,16.4,13.8,74,6.5,0
2005/3/20,21.1,17.7,14.8,76,1.9,0
2005/3/21,21,18.2,17.2,89,1.4,0.2
2005/3/22,20.3,19.1,17.8,95,0,5.6
2005/3/23,21.7,18.4,15.4,80,1,10.8
2005/3/24,19.5,16.6,13,69,2.5,0.6
2005/3/25,18.4,16.5,15.5,70,0,0
2005/3/26,19.1,17.2,16.1,90,0,2.2
2005/3/27,20.2,18.8,17.4,94,0,1.8
2005/3/28,25.6,21.5,19.6,94,3.4,0.01
2005/3/29,25.3,21.7,18.8,93,0.6,0.6
2005/3/30,19.1,17.3,16.1,95,0,2.8
2005/3/31,17.8,16.7,16,94,0,2
2005/4/1,18.1,17.3,16.6,96,0,1.2
2005/4/2,22.8,19.8,17.5,84,2.4,0.2
2005/4/3,24.4,21,18.3,69,2.7,0
2005/4/4,22.7,19.9,18.5,70,6.1,0
2005/4/5,22.9,19.6,18.2,81,0,0
2005/4/6,23.4,20.8,19,87,1.4,0.01
2005/4/7,25.5,22,19.7,89,6.3,0.01
2005/4/8,26.1,23.2,21.4,93,2.7,0.2
2005/4/9,24.8,23.6,22.5,94,0,0
2005/4/10,26.4,24.2,22.6,93,0.1,0.6
2005/4/11,26.1,24,22.8,92,1.1,0
2005/4/12,23.2,19,14.5,94,0,10.2
2005/4/13,16.2,14.4,13.2,91,0,7.4
2005/4/14,23.7,19.1,15.5,77,3.8,0.2
2005/4/15,22.2,20,18.3,84,0,6
2005/4/16,21.4,20.3,19.4,90,0,0.4
2005/4/17,22.2,20.6,19.6,85,0,0.01
2005/4/18,26.1,22.7,20.2,83,8.8,0
2005/4/19,26,23.1,20.8,85,8.7,0
2005/4/20,30.4,25.3,21.9,76,5.8,0
2005/4/21,25.9,23.4,22,88,0.3,0.2
2005/4/22,26.6,23.9,22.1,88,3.1,0
2005/4/23,27.4,24.5,23.2,88,4.6,0
2005/4/24,27.9,24.9,23.4,88,3.3,0
2005/4/25,27.3,24.6,22.7,88,2.4,4.4
2005/4/26,24.9,23,21.6,90,0.2,1
2005/4/27,22.6,22,21.2,93,0,0.6
2005/4/28,26.2,23.5,22.2,90,0.6,1
2005/4/29,27.4,25.6,23.8,92,1.5,0.2
2005/4/30,27.1,26,25.3,91,0.4,0.01
2005/5/1,26.7,26,25.4,92,0,0.01
2005/5/2,29,26.7,25.5,90,1.4,0.01
2005/5/3,29.6,27,25.8,88,5.6,0.01
2005/5/4,28.3,26.4,25.2,89,2.5,0.2
2005/5/5,28.3,26.6,25.4,86,4,0.01
2005/5/6,28.7,25,21.1,78,5.5,15
2005/5/7,28,25,23.3,78,1.6,0.01
2005/5/8,26.3,25.3,24.4,90,0.2,9.2
2005/5/9,25.8,23.9,21.7,94,0,74.2
2005/5/10,28.5,24.5,23.4,93,2.4,77.8
2005/5/11,25.8,24.3,23.2,93,0.4,0.2
2005/5/12,29.4,26.7,24.8,92,3.9,0.01
2005/5/13,29.6,27.6,26.5,88,4.7,0.01
2005/5/14,30.1,27.9,26.8,87,4.4,0
2005/5/15,30.2,28.2,26.9,86,8.6,0.01
2005/5/16,30,28.1,26.7,86,8.7,0.8
2005/5/17,29.6,27.9,26.7,87,6.2,5.2
2005/5/18,30.4,28.3,26.9,86,6,0.4
2005/5/19,30.8,27.4,25.2,88,5.6,30.8
2005/5/20,27.8,26.6,25.2,90,0.3,7.2
2005/5/21,29.2,27.5,25.7,85,8.1,0
2005/5/22,31.1,28.2,26.2,80,11.5,0.01
2005/5/23,30.6,28.2,26.5,81,9,0.8
2005/5/24,29.1,26.2,23.9,88,2.4,49.4
2005/5/25,29.5,26.9,25.7,88,4.8,17.6
2005/5/26,27,25.2,23,92,0.7,87.8
2005/5/27,29.3,25.8,23.5,90,2.7,8.6
2005/5/28,29.9,26.6,24.5,86,2,0
2005/5/29,27.9,25.5,24.4,82,3.5,0
2005/5/30,28.8,26.1,24.2,76,9.3,0
2005/5/31,30.1,26.7,24.4,82,5.7,0.01
2005/6/1,28.9,26.9,25.5,88,1.4,7.6
2005/6/2,30.1,28,26.9,89,1.5,6.8
2005/6/3,32.2,28.7,26.5,86,5,0.01
2005/6/4,29.9,27.1,26.3,88,1.2,11
2005/6/5,26.5,24.7,22.7,83,0,12.6
2005/6/6,26.8,25.4,24.5,81,0.4,0
2005/6/7,25.6,24.6,24,85,0,0.01
2005/6/8,28.5,25.6,24.6,84,1.8,0.01
2005/6/9,31.2,26.8,24.3,80,4,0.8
2005/6/10,31.2,27.9,25.3,83,10.3,0.2
2005/6/11,33.2,29.3,27.3,78,10.3,0
2005/6/12,31.3,28.7,27,79,0.7,0.2
2005/6/13,29.4,27.2,25.9,89,0.6,6.4
2005/6/14,31.7,28.5,26.7,85,2,2.6
2005/6/15,28.2,27,25.2,93,0,21.8
2005/6/16,27.5,25.5,24.3,92,0,39
2005/6/17,27.7,26.1,23.8,93,0,22.2
2005/6/18,29.4,27.5,26.9,92,3,7.8
2005/6/19,30.3,28.2,27,87,5,2.2
2005/6/20,30.5,28.5,27.6,86,1.8,0.01
2005/6/21,28.1,27.4,25.2,92,0,81.2
2005/6/22,27.6,26.1,23.6,93,0,55
2005/6/23,26.5,25.2,24.1,93,0,43.6
2005/6/24,28.1,26.3,24.7,92,0.2,80.6
2005/6/25,30.1,28,26.8,88,7.3,0.2
2005/6/26,29.9,27.9,26.6,88,6.3,6.4
2005/6/27,30.7,28.3,27,87,7.6,6.8
2005/6/28,31.7,28.9,27.1,83,9.7,0
2005/6/29,31.4,28.3,25.6,83,7.5,31
2005/6/30,26.3,25.2,24.3,93,0,37.6
2005/7/1,26.8,25.4,24.1,92,0,10.2
2005/7/2,30.9,27.8,25.2,86,8.6,0.2
2005/7/3,31.3,28.7,26.4,83,11.3,0
2005/7/4,30.9,28.7,27.2,82,9.4,0.01
2005/7/5,31.7,28.8,26.4,80,10,0
2005/7/6,31.9,28.9,26.7,78,9.1,0
2005/7/7,31.1,28.2,27,82,0.6,2.4
2005/7/8,29.5,27.6,25.1,84,3.4,13.4
2005/7/9,27.8,26.4,23.8,87,0.9,27.4
2005/7/10,30.4,28.5,26.9,83,11.2,0.01
2005/7/11,30.8,28.6,27.1,81,10.9,0.01
2005/7/12,30.8,28.5,26.6,80,8.7,0.01
2005/7/13,31.1,28.8,27,79,10.7,0
2005/7/14,32,29,27.1,78,9.6,0
2005/7/15,32.3,29.3,27.2,76,9.6,0
2005/7/16,32.8,29.7,26.8,74,10.6,0
2005/7/17,33.7,30.1,27.4,74,10.7,0
2005/7/18,36.3,31.4,27.9,70,9.8,0
2005/7/19,37.4,32.8,29.7,63,9.6,0
2005/7/20,35.9,31.2,29,75,8.4,0.01
2005/7/21,33.5,28.8,25.2,78,3.1,8.6
2005/7/22,27.8,26.1,24.5,87,0,4.8
2005/7/23,28.7,26.2,25.1,87,2,12.4
2005/7/24,30.8,28.1,25.1,81,9.6,0
2005/7/25,32,28.8,26.3,80,9.2,0
2005/7/26,31.6,28.5,26.3,78,9.1,0
2005/7/27,31.7,28.7,26.4,77,11.5,0
2005/7/28,33.1,29.2,27.1,78,9.2,0
2005/7/29,28.9,27,24.9,89,3.3,29.6
2005/7/30,28.3,26,24.8,92,0,43.8
2005/7/31,27.8,26.7,25.3,92,0,39.6
2005/8/1,31.3,28.6,25.5,86,10.8,2
2005/8/2,31.3,28.5,26.5,82,11.1,0
2005/8/3,32.1,28.7,26.5,79,12,0
2005/8/4,32.9,29.2,27,81,9.9,0
2005/8/5,33.1,29.1,27.4,78,5.1,0.01
2005/8/6,34.4,30.1,27.9,80,7.9,0
2005/8/7,31.5,29.2,27.5,82,8.4,0
2005/8/8,32.1,29.5,27.4,81,11.2,0.2
2005/8/9,31.6,28,25.7,83,4.2,3.2
2005/8/10,30.2,27.8,26,86,7.2,16.8
2005/8/11,30.6,28.2,26.4,85,9.6,1.8
2005/8/12,34.1,29.6,26.4,76,7.3,22.2
2005/8/13,32.8,27.9,23.4,84,0,22.8
2005/8/14,30.3,27.9,23.9,84,4.7,9.4
2005/8/15,29.3,27.4,25.9,85,0.6,0.01
2005/8/16,29.6,26.5,24.5,87,4.6,44.4
2005/8/17,27.8,26,25.2,89,3.9,24.4
2005/8/18,28.2,26,24.8,89,1.9,9.6
2005/8/19,25.2,24.7,23.8,94,0,71
2005/8/20,26.3,24.4,23.5,95,0,167.4
2005/8/21,27.4,26.5,25.8,93,0,18.6
2005/8/22,29.5,27.6,26.4,89,7.2,0
2005/8/23,29.8,27.8,26.2,86,9.5,0.2
2005/8/24,29.8,27.3,25.3,86,2.7,1.8
2005/8/25,30.3,26.8,24.9,80,2.8,0.6
2005/8/26,29.8,26.9,25.6,85,3.2,0
2005/8/27,29.8,27.4,25.8,85,8.8,0
2005/8/28,30.3,27.8,26.2,84,9.7,0
2005/8/29,30.7,28,26.1,85,10.6,0.01
2005/8/30,31.3,28.5,26.3,82,9.7,0
2005/8/31,33.6,29.6,26.4,79,10.5,0
2005/9/1,33,30.2,27.7,63,7.9,0.01
2005/9/2,32.1,29.1,27.5,63,1.5,0
2005/9/3,29.4,27.4,25.6,85,0,15
2005/9/4,28.2,26.6,24.7,89,2.2,41.6
2005/9/5,31.9,28.2,25.5,77,10.8,0
2005/9/6,32.7,28.8,25.4,78,6.4,6.4
2005/9/7,32.7,28.6,25.1,77,10,5.8
2005/9/8,31.1,28,26,82,3.3,0
2005/9/9,31.3,27.8,24.5,79,5.5,0.2
2005/9/10,31.9,27.2,24.7,81,5.8,0.2
2005/9/11,33.2,28.8,25.3,75,8.6,0
2005/9/12,31.8,28.9,27.3,81,6.1,0
2005/9/13,31.4,28.8,27.5,83,8.5,0.01
2005/9/14,33.6,29.4,27,78,10.7,0
2005/9/15,33.5,29.6,27.1,76,10.9,0
2005/9/16,33.5,29.3,27.1,75,10.3,0
2005/9/17,31.1,27.5,24.8,81,2.3,5
2005/9/18,30.2,27.5,24.3,86,5.5,47.6
2005/9/19,31,27.6,24.2,85,8,19
2005/9/20,31.6,28.3,26.4,82,5.8,0.6
2005/9/21,32.4,29.1,26.6,80,9.1,0
2005/9/22,34.7,30.6,28.3,67,5.6,0
2005/9/23,31.3,27.9,26.1,68,3.9,0.2
2005/9/24,27.6,26.2,24.6,77,1.3,3.2
2005/9/25,27.2,25.8,23.4,88,0.2,26.2
2005/9/26,27.5,26.4,25.1,88,2.7,13.4
2005/9/27,28.5,26.5,25.4,87,0.6,3.2
2005/9/28,29.4,27.1,25.8,82,8.2,0.01
2005/9/29,31.1,27.3,25.6,80,6.3,0.01
2005/9/30,30.5,27.4,25.3,80,8.7,0
2005/10/1,32.3,28.5,25.7,81,8.6,0
2005/10/2,34,30.4,27.1,72,7.8,0.4
2005/10/3,32.6,29.5,26.8,66,8.4,0
2005/10/4,30.2,27.1,23.8,65,10.1,0
2005/10/5,30.8,26.8,23.2,70,7.2,0
2005/10/6,31.7,27.8,24.5,76,8,0.6
2005/10/7,30.8,28,26.3,75,3.3,0.01
2005/10/8,29.5,26.7,24.2,65,4.8,0
2005/10/9,29.1,26.3,24,63,5,0
2005/10/10,31.1,26.8,24.3,67,9.1,0.01
2005/10/11,29.8,27,25.3,74,7.8,0.01
2005/10/12,28.9,26.4,25.1,74,4.1,0
2005/10/13,31.1,27.1,25.2,72,6,0
2005/10/14,31.7,27,24.6,78,5.1,0
2005/10/15,29.8,26.8,25.1,72,4.5,0.01
2005/10/16,29,25.8,23.5,69,5.1,0
2005/10/17,29.4,26.2,24.5,77,2.3,0
2005/10/18,29.9,25.9,24.8,69,4.3,0
2005/10/19,29.6,25.5,23.6,65,8.7,0
2005/10/20,29.5,25.5,23.1,67,9.1,0
2005/10/21,30.1,26,23.5,68,9.2,0
2005/10/22,27.6,24.6,21.8,62,8.4,0
2005/10/23,25.3,22.6,19.9,62,7.6,0
2005/10/24,26.7,22.5,19.4,59,9.2,0
2005/10/25,27.6,23.6,21.7,74,1,0.01
2005/10/26,29.3,24.8,21.9,72,8.6,0
2005/10/27,30.3,25.6,23.5,72,9.4,0
2005/10/28,29.1,25.8,23.7,78,8.9,0
2005/10/29,24.8,23.4,20.6,74,0,0
2005/10/30,24.8,21.4,19.5,68,2.4,0
2005/10/31,22.6,21.3,19.3,58,0,0.01
2005/11/1,23.8,22.1,21.1,58,0,0.01
2005/11/2,28.4,24.2,22,74,2.1,0.01
2005/11/3,29.6,25,23,75,9,0
2005/11/4,29.2,24.9,22.3,79,3.9,0
2005/11/5,28.9,25.5,23.3,82,8.9,0
2005/11/6,30.3,25.9,24,84,5.1,0
2005/11/7,30.4,25.9,24.2,86,2,0
2005/11/8,28.5,25.5,23.9,85,4.7,0
2005/11/9,29.4,25.9,24,83,8.1,0
2005/11/10,29.7,26.1,23.9,82,8.2,0
2005/11/11,29.3,26.1,24,81,9.3,0
2005/11/12,30.6,25.9,23.9,80,8.6,0
2005/11/13,29.6,25.6,24.3,78,2.5,0
2005/11/14,29.8,25.2,22.4,82,4,20
2005/11/15,22.5,20.2,19.1,89,0,79
2005/11/16,23.4,20.3,17.7,69,9.2,0
2005/11/17,23.8,20.4,16.6,68,8.4,0
2005/11/18,23.2,19.9,17.4,68,9,0
2005/11/19,21,18.2,15.7,67,9,0
2005/11/20,20.1,16.8,13.8,65,8.6,0
2005/11/21,20.3,17.4,14.7,63,9.1,0
2005/11/22,21.2,17.5,13.7,61,9.1,0
2005/11/23,22.6,19.3,16.1,60,9.1,0
2005/11/24,23.5,19.9,17.4,59,7.7,0
2005/11/25,24.5,20.7,18.1,68,7.2,0
2005/11/26,26.1,21.4,18.2,73,8,0
2005/11/27,26.5,21.8,18.9,78,7.9,0
2005/11/28,26.2,22.4,20.5,76,2.3,0.4
2005/11/29,25.3,22.5,20.9,70,7.7,0
2005/11/30,22.9,20.8,19.2,77,3.2,0.01
2005/12/1,24.5,21,19.1,77,8,0
2005/12/2,26.5,21.9,18.9,78,8.4,0
2005/12/3,25.6,22.1,20.5,76,3.4,0
2005/12/4,21.4,18,15.8,60,8.7,0
2005/12/5,16.3,14,11.2,55,0,0
2005/12/6,11.2,9.4,8.1,53,0,0
2005/12/7,14.3,11.4,8.6,49,0,0
2005/12/8,19.6,15.7,13.4,48,3.3,0
2005/12/9,23.5,18.7,15.1,72,8.5,0
2005/12/10,23.2,19.7,17.5,75,0.6,0
2005/12/11,20.4,18.2,15,68,5.8,0
2005/12/12,16.2,14.7,13.1,63,0,0
2005/12/13,15.9,14.2,11.9,59,0.1,0
2005/12/14,15.3,14.2,12.5,47,0,0
2005/12/15,15.8,13.3,10.4,38,5.2,0
2005/12/16,16.9,13.7,10,42,3.1,0
2005/12/17,17.9,15.2,12.2,40,8.6,0
2005/12/18,16.5,12.9,10.2,38,9,0
2005/12/19,18,14,10.8,50,8.9,0
2005/12/20,20.5,15.6,12.5,59,8.4,0
2005/12/21,16.6,14.4,11.8,38,8.6,0
2005/12/22,14.7,11.8,9.6,30,9.3,0
2005/12/23,19.4,14.2,10.2,44,8.8,0
2005/12/24,23.1,17.3,13.7,60,6.9,0
2005/12/25,22.9,18.4,15.8,64,3.2,0
2005/12/26,23.6,19.3,17.4,56,7.8,0
2005/12/27,20.9,17.7,15.8,72,2.5,0
2005/12/28,15.9,14.9,14.4,83,0,0.8
2005/12/29,20.3,16.8,14.3,82,2.3,0
2005/12/30,18.6,16.2,14.6,86,0,0.8
2005/12/31,24.2,19.6,16.5,78,6.4,0
2006/1/1,24.3,19.3,17,76,6.8,0
2006/1/2,23.1,18,15.5,80,8.3,0
2006/1/3,20.1,17.7,16,82,1,0
2006/1/4,20.4,18.6,17.3,87,0,0.2
2006/1/5,18.8,15.9,12,77,2.3,0
2006/1/6,12,9.6,8.3,71,0,0
2006/1/7,12,9.2,6.5,49,4,0.01
2006/1/8,11.1,10.1,9.2,52,0,0
2006/1/9,13.6,11,8.5,50,0.3,0
2006/1/10,17.5,14.1,12.2,59,0.5,0
2006/1/11,21.2,16.7,13.7,70,4.5,0
2006/1/12,22.8,18.8,16.7,81,6.1,0
2006/1/13,24.6,19.3,16.9,84,7.9,0
2006/1/14,21.4,18.3,16.2,86,8.4,0
2006/1/15,24.5,18.6,15.4,81,7.9,0
2006/1/16,23.1,19.5,17.7,83,4.8,0.01
2006/1/17,19.5,18.6,17.9,91,0,0.01
2006/1/18,20.1,18.8,17.8,92,0.6,0
2006/1/19,19.3,18.9,18.3,95,0,0.01
2006/1/20,19.1,14.1,11.2,94,0,10
2006/1/21,11.8,10.8,9.3,84,0,1.6
2006/1/22,11.3,10.1,9,82,0,0.2
2006/1/23,13.6,10.8,8.9,72,0,0
2006/1/24,15.9,12.4,8.7,66,2.5,0
2006/1/25,17.9,14.4,11.4,62,4.6,0
2006/1/26,16.6,13.8,10.7,60,0.5,0
2006/1/27,18.4,14.9,11.7,63,1.9,0
2006/1/28,15.3,14.4,13.5,91,0,1.8
2006/1/29,21.6,17,14.6,90,3.5,0.4
2006/1/30,24.4,19,17,83,4.9,0.01
2006/1/31,27,21.5,18.1,73,8.4,0
2006/2/1,22.1,19.2,16.9,84,3.3,0
2006/2/2,21.2,18,16,78,7.4,0
2006/2/3,23.1,18.7,17,79,7.5,0
2006/2/4,17.2,15.6,14.9,78,0,0.01
2006/2/5,18.2,15.8,14,74,0,0
2006/2/6,23.9,18.8,14.8,74,9.1,0
2006/2/7,23.7,19,16.7,75,8,0
